PERIOD_TAG;product_group;customer_name;dispatches_SellIn;orders_SellIn;SellOut;numeric_distribution_selling_promotion;numeric_distribution_selling_promotion_hyperparmarkets;type_promo_1;type_promo_2
2016-10-16;Product_15;Customer_01;649;649;367;0.5;0.0;0.0;0.0
2016-10-16;Product_16;Customer_01;657;657;275;0.9;0.0;0.0;0.0
2016-10-16;Product_17;Customer_01;487;487;409;7.800000000000002;0.0;0.0;0.0
2016-10-16;Product_18;Customer_01;138;138;121;13.2;0.0;0.0;0.0
2016-10-16;Product_19;Customer_01;1902;1902;630;12.3;0.0;0.0;0.0
2016-10-16;Product_20;Customer_01;6914;6914;3020;22.0;0.0;0.0;0.0
2016-10-16;Product_21;Customer_01;0;0;0;0.0;0.0;0.0;0.0
2016-10-16;Product_22;Customer_01;43;43;35;0.1;0.0;0.0;0.0
2016-10-16;Product_24;Customer_01;1002;1002;1353;13.5;0.0;0.0;0.0
2016-10-16;Product_25;Customer_01;69;69;32;0.0;0.0;0.0;0.0
2016-10-16;Product_26;Customer_01;175;175;165;1.7000000000000002;0.0;0.0;0.0
2016-10-16;Product_27;Customer_01;1738;1738;1924;34.9;0.0;0.0;0.0
2016-10-16;Product_31;Customer_01;0;0;5;0.0;0.0;0.0;0.0
2016-10-16;Product_32;Customer_01;745;745;492;0.9;0.0;0.0;0.0
2016-10-16;Product_33;Customer_01;24;24;5;0.0;0.0;0.0;0.0
2016-10-16;Product_34;Customer_01;20100;20368;14450;11.7;0.0;0.0;0.0
2016-10-16;Product_35;Customer_01;142;142;169;0.0;0.0;0.0;0.0
2016-10-16;Product_37;Customer_01;2544;2544;2427;3.7;0.0;0.0;0.0
2016-10-16;Product_38;Customer_01;1;1;22;0.1;0.0;0.0;0.0
2016-10-16;Product_39;Customer_01;673;673;1289;67.5;0.0;0.0;0.0
2016-10-16;Product_41;Customer_01;1989;1989;1484;50.90000000000001;0.0;0.0;0.0
2016-10-16;Product_42;Customer_01;1249;1249;1142;0.7000000000000001;0.0;0.0;0.0
2016-10-23;Product_01;Customer_01;59;59;95;0.0;0.0;0.0;0.0
2016-10-23;Product_02;Customer_01;348;406;170;0.0;0.0;0.0;0.0
2016-10-23;Product_04;Customer_01;3699;3699;8726;91.8;94.21965317919077;1.0;1.0
2016-10-23;Product_05;Customer_01;94;94;76;2.7;0.0;0.0;0.0
2016-10-23;Product_06;Customer_01;207;207;300;0.2;0.0;0.0;0.0
2016-10-23;Product_07;Customer_01;1581;1581;2031;10.7;0.0;0.0;0.0
2016-10-23;Product_08;Customer_01;720;720;803;1.3;93.64161849710982;0.0;1.0
2016-10-23;Product_10;Customer_01;192;192;82;0.0;0.0;0.0;0.0
2016-10-23;Product_11;Customer_01;550;550;282;0.30000000000000004;0.0;0.0;0.0
2016-10-23;Product_12;Customer_01;2;2;25;0.0;0.0;0.0;0.0
2016-10-23;Product_14;Customer_01;1;1;22;0.1;0.0;0.0;0.0
2016-10-23;Product_15;Customer_01;907;907;375;0.30000000000000004;0.0;0.0;0.0
2016-10-23;Product_16;Customer_01;657;657;268;0.30000000000000004;0.0;0.0;0.0
2016-10-23;Product_17;Customer_01;523;523;424;8.0;0.0;0.0;0.0
2016-10-23;Product_18;Customer_01;0;0;251;17.0;94.21965317919077;1.0;1.0
2016-10-23;Product_19;Customer_01;353;353;600;12.0;0.0;0.0;0.0
2016-10-23;Product_20;Customer_01;2095;2095;2908;21.0;0.0;0.0;0.0
2016-10-23;Product_21;Customer_01;0;0;0;0.0;0.0;0.0;0.0
2016-10-23;Product_22;Customer_01;194;194;35;0.0;0.0;0.0;0.0
2016-10-23;Product_24;Customer_01;1037;1037;2915;89.0;94.21965317919077;1.0;1.0
2016-10-23;Product_25;Customer_01;69;69;23;0.0;0.0;0.0;0.0
2016-10-23;Product_26;Customer_01;151;151;155;1.2000000000000002;0.0;0.0;0.0
2016-10-23;Product_27;Customer_01;1663;1663;2088;35.7;0.0;0.0;0.0
2016-10-23;Product_31;Customer_01;25;25;6;0.0;0.0;0.0;0.0
2016-10-23;Product_32;Customer_01;349;349;487;1.4;0.0;0.0;0.0
2016-10-23;Product_33;Customer_01;1;1;4;0.0;0.0;0.0;0.0
2016-10-23;Product_34;Customer_01;3133;3133;61840;96.1;94.21965317919077;1.0;1.0
2016-10-23;Product_35;Customer_01;281;281;142;0.1;0.0;0.0;0.0
2016-10-23;Product_37;Customer_01;977;977;2351;4.6000000000000005;0.0;0.0;0.0
2016-10-23;Product_38;Customer_01;270;270;21;0.2;0.0;0.0;0.0
2016-10-23;Product_39;Customer_01;3047;3047;1434;69.5;28.901734104046245;0.0;1.0
2016-10-23;Product_41;Customer_01;2568;2568;1667;51.40000000000001;28.901734104046245;0.0;1.0
2016-10-23;Product_42;Customer_01;2390;2390;1208;0.8;0.0;0.0;0.0
2016-10-30;Product_01;Customer_01;205;205;107;0.0;0.0;0.0;0.0
2016-10-30;Product_02;Customer_01;234;455;194;0.0;0.0;0.0;0.0
2016-10-30;Product_04;Customer_01;1745;1745;4323;12.0;0.0;0.0;0.0
2016-10-30;Product_05;Customer_01;164;164;107;3.5;0.0;0.0;0.0
2016-10-30;Product_06;Customer_01;518;518;363;0.2;0.0;0.0;0.0
2016-10-30;Product_07;Customer_01;5475;5475;2338;13.4;0.0;0.0;0.0
2016-10-30;Product_08;Customer_01;1317;1317;901;1.8;0.0;0.0;0.0
2016-10-30;Product_10;Customer_01;126;126;96;0.0;0.0;0.0;0.0
2016-10-30;Product_11;Customer_01;558;558;336;0.30000000000000004;0.0;0.0;0.0
2016-10-30;Product_12;Customer_01;0;0;33;0.0;0.0;0.0;0.0
2016-10-30;Product_14;Customer_01;51;51;27;0.0;0.0;0.0;0.0
2016-10-30;Product_15;Customer_01;786;786;409;0.4;0.0;0.0;0.0
2016-10-30;Product_16;Customer_01;165;165;296;0.0;0.0;0.0;0.0
2016-10-30;Product_17;Customer_01;732;732;452;8.1;0.0;0.0;0.0
2016-10-30;Product_18;Customer_01;174;174;126;12.5;0.0;0.0;0.0
2016-10-30;Product_19;Customer_01;352;352;711;11.6;0.0;0.0;0.0
2016-10-30;Product_20;Customer_01;3126;3126;3370;21.6;0.0;0.0;0.0
2016-10-30;Product_21;Customer_01;2;2;0;0.0;0.0;0.0;0.0
2016-10-30;Product_22;Customer_01;22;22;36;0.0;0.0;0.0;0.0
2016-10-30;Product_24;Customer_01;628;628;1316;12.1;0.0;0.0;0.0
2016-10-30;Product_25;Customer_01;23;23;34;0.0;0.0;0.0;0.0
2016-10-30;Product_26;Customer_01;366;366;162;1.9;0.0;0.0;0.0
2016-10-30;Product_27;Customer_01;2935;2935;2240;36.1;0.0;0.0;0.0
2016-10-30;Product_31;Customer_01;17;17;4;0.0;0.0;0.0;0.0
2016-10-30;Product_32;Customer_01;7;7;1338;69.2;96.53179190751443;1.0;1.0
2016-10-30;Product_33;Customer_01;0;0;5;0.0;0.0;0.0;0.0
2016-10-30;Product_34;Customer_01;6776;6776;11997;1.1;0.0;0.0;0.0
2016-10-30;Product_35;Customer_01;215;215;175;0.0;0.0;0.0;0.0
2016-10-30;Product_37;Customer_01;13;13;6481;95.0;96.53179190751443;1.0;1.0
2016-10-30;Product_38;Customer_01;7;7;20;0.0;0.0;0.0;0.0
2016-10-30;Product_39;Customer_01;4080;4080;1634;71.5;0.0;0.0;0.0
2016-10-30;Product_41;Customer_01;4293;4293;1928;56.40000000000001;0.0;0.0;0.0
2016-10-30;Product_42;Customer_01;2187;2187;1318;0.8;0.0;0.0;0.0
2016-11-06;Product_01;Customer_01;187;187;78;0.0;0.0;0.0;0.0
2016-11-06;Product_02;Customer_01;113;298;144;0.0;0.0;0.0;0.0
2016-11-06;Product_04;Customer_01;3066;3066;3840;10.7;0.0;0.0;0.0
2016-11-06;Product_05;Customer_01;386;386;81;2.8000000000000003;0.0;0.0;0.0
2016-11-06;Product_06;Customer_01;311;311;307;0.2;0.0;0.0;0.0
2016-11-06;Product_07;Customer_01;7666;7666;1980;8.1;0.0;0.0;0.0
2016-11-06;Product_08;Customer_01;612;612;655;1.5;0.0;0.0;0.0
2016-11-06;Product_10;Customer_01;115;115;157;4.3;65.89595375722543;1.0;1.0
2016-11-06;Product_11;Customer_01;201;201;384;5.1000000000000005;65.89595375722543;1.0;1.0
2016-11-06;Product_12;Customer_01;3;3;44;0.0;0.0;0.0;0.0
2016-11-06;Product_14;Customer_01;0;0;24;0.0;0.0;0.0;0.0
2016-11-06;Product_15;Customer_01;465;465;326;0.30000000000000004;0.0;0.0;0.0
2016-11-06;Product_16;Customer_01;288;288;246;0.1;0.0;0.0;0.0
2016-11-06;Product_17;Customer_01;1105;1105;368;6.9;0.0;0.0;0.0
2016-11-06;Product_18;Customer_01;174;174;103;12.4;0.0;0.0;0.0
2016-11-06;Product_19;Customer_01;907;907;582;10.4;0.0;0.0;0.0
2016-11-06;Product_20;Customer_01;5520;5520;2773;18.4;0.0;0.0;0.0
2016-11-06;Product_21;Customer_01;5;5;0;0.0;0.0;0.0;0.0
2016-11-06;Product_22;Customer_01;43;43;34;0.0;0.0;0.0;0.0
2016-11-06;Product_24;Customer_01;1087;1087;1191;9.0;0.0;0.0;0.0
2016-11-06;Product_25;Customer_01;191;191;30;0.0;0.0;0.0;0.0
2016-11-06;Product_26;Customer_01;1417;1417;150;1.3;0.0;0.0;0.0
2016-11-06;Product_27;Customer_01;3686;3686;1696;33.2;0.0;0.0;0.0
2016-11-06;Product_31;Customer_01;51;51;4;0.0;0.0;0.0;0.0
2016-11-06;Product_32;Customer_01;511;511;455;2.1;0.0;0.0;0.0
2016-11-06;Product_33;Customer_01;24;24;3;0.0;0.0;0.0;0.0
2016-11-06;Product_34;Customer_01;22392;22392;11078;7.300000000000002;0.0;0.0;0.0
2016-11-06;Product_35;Customer_01;393;393;135;0.0;0.0;0.0;0.0
2016-11-06;Product_37;Customer_01;2710;2710;2116;3.4000000000000004;0.0;0.0;0.0
2016-11-06;Product_38;Customer_01;64;64;18;0.1;0.0;0.0;0.0
2016-11-06;Product_39;Customer_01;1226;1226;1184;61.0;0.0;0.0;0.0
2016-11-06;Product_41;Customer_01;1910;1910;1423;47.7;0.0;0.0;0.0
2016-11-06;Product_42;Customer_01;1360;1360;1184;0.4;0.0;0.0;0.0
2016-11-13;Product_01;Customer_01;1;1;87;0.0;0.0;0.0;0.0
2016-11-13;Product_02;Customer_01;730;846;146;0.0;0.0;0.0;0.0
2016-11-13;Product_04;Customer_01;5947;5947;4429;8.6;0.0;0.0;0.0
2016-11-13;Product_05;Customer_01;48;48;94;3.3000000000000003;0.0;0.0;0.0
2016-11-13;Product_06;Customer_01;259;259;354;0.1;0.0;0.0;0.0
2016-11-13;Product_07;Customer_01;3062;3062;2244;8.9;0.0;0.0;0.0
2016-11-13;Product_08;Customer_01;1659;1659;863;7.300000000000002;66.47398843930635;1.0;1.0
2016-11-13;Product_10;Customer_01;24;24;84;0.2;0.0;0.0;0.0
2016-11-13;Product_11;Customer_01;0;0;300;0.30000000000000004;0.0;0.0;0.0
2016-11-13;Product_12;Customer_01;0;0;42;0.0;0.0;0.0;0.0
2016-11-13;Product_14;Customer_01;0;0;21;0.2;0.0;0.0;0.0
2016-11-13;Product_15;Customer_01;259;388;438;5.7;66.47398843930635;1.0;1.0
2016-11-13;Product_16;Customer_01;109;109;370;4.6000000000000005;66.47398843930635;1.0;1.0
2016-11-13;Product_17;Customer_01;797;797;400;7.5;0.0;0.0;0.0
2016-11-13;Product_18;Customer_01;34;34;115;12.1;0.0;0.0;0.0
2016-11-13;Product_19;Customer_01;1901;1901;659;17.6;0.0;0.0;0.0
2016-11-13;Product_20;Customer_01;9228;9228;3202;22.1;0.0;0.0;0.0
2016-11-13;Product_21;Customer_01;2;2;0;0.0;0.0;0.0;0.0
2016-11-13;Product_22;Customer_01;0;0;80;3.6;66.47398843930635;1.0;1.0
2016-11-13;Product_24;Customer_01;1732;1732;1335;9.9;0.0;0.0;0.0
2016-11-13;Product_25;Customer_01;46;46;31;0.0;0.0;0.0;0.0
2016-11-13;Product_26;Customer_01;156;156;173;1.4;0.0;0.0;0.0
2016-11-13;Product_27;Customer_01;6298;6298;1886;34.1;0.0;0.0;0.0
2016-11-13;Product_31;Customer_01;0;0;5;0.0;0.0;0.0;0.0
2016-11-13;Product_32;Customer_01;743;743;523;1.8;0.0;0.0;0.0
2016-11-13;Product_33;Customer_01;0;0;5;0.0;0.0;0.0;0.0
2016-11-13;Product_34;Customer_01;47706;47706;13071;5.9;0.0;0.0;0.0
2016-11-13;Product_35;Customer_01;72;72;149;0.1;0.0;0.0;0.0
2016-11-13;Product_37;Customer_01;3373;3373;2487;2.2;0.0;0.0;0.0
2016-11-13;Product_38;Customer_01;0;0;24;0.0;0.0;0.0;0.0
2016-11-13;Product_39;Customer_01;2050;2050;1392;8.1;0.0;0.0;0.0
2016-11-13;Product_41;Customer_01;3274;3274;1618;4.4;0.0;0.0;0.0
2016-11-13;Product_42;Customer_01;2;2;1663;8.9;66.47398843930635;1.0;1.0
2016-11-20;Product_01;Customer_01;1;154;86;0.8;0.0;0.0;0.0
2016-11-20;Product_02;Customer_01;319;319;142;0.0;0.0;0.0;0.0
2016-11-20;Product_04;Customer_01;6069;6069;4427;8.4;0.0;0.0;0.0
2016-11-20;Product_05;Customer_01;118;118;99;3.4000000000000004;0.0;0.0;0.0
2016-11-20;Product_06;Customer_01;155;155;355;0.30000000000000004;0.0;0.0;0.0
2016-11-20;Product_07;Customer_01;2358;2461;2342;9.2;0.0;0.0;0.0
2016-11-20;Product_08;Customer_01;551;655;723;1.1;0.0;0.0;0.0
2016-11-20;Product_10;Customer_01;108;108;74;0.1;0.0;0.0;0.0
2016-11-20;Product_11;Customer_01;437;437;286;0.2;0.0;0.0;0.0
2016-11-20;Product_12;Customer_01;513;513;29;0.1;0.0;0.0;0.0
2016-11-20;Product_14;Customer_01;1;1;22;0.1;0.0;0.0;0.0
2016-11-20;Product_15;Customer_01;262;262;324;0.2;0.0;0.0;0.0
2016-11-20;Product_16;Customer_01;334;334;241;0.2;0.0;0.0;0.0
2016-11-20;Product_17;Customer_01;653;653;360;1.8;0.0;0.0;0.0
2016-11-20;Product_18;Customer_01;174;174;112;11.9;0.0;0.0;0.0
2016-11-20;Product_19;Customer_01;1041;1041;630;17.5;0.0;0.0;0.0
2016-11-20;Product_20;Customer_01;6094;6094;3083;22.3;0.0;0.0;0.0
2016-11-20;Product_21;Customer_01;50;50;0;0.0;0.0;0.0;0.0
2016-11-20;Product_22;Customer_01;43;43;36;0.0;0.0;0.0;0.0
2016-11-20;Product_24;Customer_01;1774;1774;1366;8.5;0.0;0.0;0.0
2016-11-20;Product_25;Customer_01;32;32;34;0.0;0.0;0.0;0.0
2016-11-20;Product_26;Customer_01;275;275;186;1.0;0.0;0.0;0.0
2016-11-20;Product_27;Customer_01;1612;1640;1758;5.4;0.0;0.0;0.0
2016-11-20;Product_31;Customer_01;17;17;5;0.0;0.0;0.0;0.0
2016-11-20;Product_32;Customer_01;1091;1091;504;2.1;0.0;0.0;0.0
2016-11-20;Product_33;Customer_01;22;22;5;0.0;0.0;0.0;0.0
2016-11-20;Product_34;Customer_01;17763;17763;13500;7.2;0.0;0.0;0.0
2016-11-20;Product_35;Customer_01;115;115;139;0.1;0.0;0.0;0.0
2016-11-20;Product_37;Customer_01;2218;2218;2428;3.2;0.0;0.0;0.0
2016-11-20;Product_38;Customer_01;2;2;93;2.4000000000000004;65.3179190751445;1.0;1.0
2016-11-20;Product_39;Customer_01;1887;1887;3872;92.7;95.95375722543352;1.0;1.0
2016-11-20;Product_41;Customer_01;1972;2157;4622;76.4;95.95375722543352;1.0;1.0
2016-11-20;Product_42;Customer_01;2196;2196;1248;1.1;0.0;0.0;0.0
2016-11-27;Product_01;Customer_01;129;129;88;0.1;0.0;0.0;0.0
2016-11-27;Product_02;Customer_01;395;395;158;0.1;0.0;0.0;0.0
2016-11-27;Product_04;Customer_01;12242;12414;4589;7.6;0.0;0.0;0.0
2016-11-27;Product_05;Customer_01;162;162;107;3.4000000000000004;0.0;0.0;0.0
2016-11-27;Product_06;Customer_01;570;570;397;0.6000000000000001;0.0;0.0;0.0
2016-11-27;Product_07;Customer_01;1674;1676;5635;92.4;97.10982658959536;0.0;1.0
2016-11-27;Product_08;Customer_01;668;703;761;0.8;0.0;0.0;0.0
2016-11-27;Product_10;Customer_01;41;41;84;0.1;0.0;0.0;0.0
2016-11-27;Product_11;Customer_01;586;586;253;0.30000000000000004;0.0;0.0;0.0
2016-11-27;Product_12;Customer_01;34;34;40;0.0;0.0;0.0;0.0
2016-11-27;Product_14;Customer_01;0;8;20;0.0;0.0;0.0;0.0
2016-11-27;Product_15;Customer_01;820;820;354;0.30000000000000004;0.0;0.0;0.0
2016-11-27;Product_16;Customer_01;492;492;240;0.2;0.0;0.0;0.0
2016-11-27;Product_17;Customer_01;455;455;445;0.8;0.0;0.0;0.0
2016-11-27;Product_18;Customer_01;103;103;110;11.1;0.0;0.0;0.0
2016-11-27;Product_19;Customer_01;864;864;675;18.4;0.0;0.0;0.0
2016-11-27;Product_20;Customer_01;3462;3462;3213;22.9;0.0;0.0;0.0
2016-11-27;Product_21;Customer_01;0;0;0;0.0;0.0;0.0;0.0
2016-11-27;Product_22;Customer_01;0;0;29;0.0;0.0;0.0;0.0
2016-11-27;Product_24;Customer_01;3530;3530;1358;6.6000000000000005;0.0;0.0;0.0
2016-11-27;Product_25;Customer_01;92;92;29;0.0;0.0;0.0;0.0
2016-11-27;Product_26;Customer_01;2;2;433;9.7;97.10982658959536;0.0;1.0
2016-11-27;Product_27;Customer_01;804;804;2024;2.5;0.0;0.0;0.0
2016-11-27;Product_31;Customer_01;0;0;5;0.0;0.0;0.0;0.0
2016-11-27;Product_32;Customer_01;570;570;472;1.9;0.0;0.0;0.0
2016-11-27;Product_33;Customer_01;0;0;4;0.0;0.0;0.0;0.0
2016-11-27;Product_34;Customer_01;15079;15079;12979;10.4;0.0;0.0;0.0
2016-11-27;Product_35;Customer_01;255;255;136;0.0;0.0;0.0;0.0
2016-11-27;Product_37;Customer_01;3423;3423;2249;5.0;0.0;0.0;0.0
2016-11-27;Product_38;Customer_01;2;2;32;0.5;0.0;0.0;0.0
2016-11-27;Product_39;Customer_01;846;846;1439;3.2;0.0;0.0;0.0
2016-11-27;Product_41;Customer_01;1060;1060;1611;2.4000000000000004;0.0;0.0;0.0
2016-11-27;Product_42;Customer_01;1867;1867;1220;0.8;0.0;0.0;0.0
2016-12-04;Product_01;Customer_01;203;203;95;0.0;0.0;0.0;0.0
2016-12-04;Product_02;Customer_01;230;230;167;0.0;0.0;0.0;0.0
2016-12-04;Product_04;Customer_01;7472;8370;4670;1.4;0.0;0.0;0.0
2016-12-04;Product_05;Customer_01;116;116;106;3.3000000000000003;0.0;0.0;0.0
2016-12-04;Product_06;Customer_01;414;414;360;0.2;0.0;0.0;0.0
2016-12-04;Product_07;Customer_01;1387;1387;2174;3.6;0.0;0.0;0.0
2016-12-04;Product_08;Customer_01;1026;1129;794;0.7000000000000001;0.0;0.0;0.0
2016-12-04;Product_10;Customer_01;109;109;83;0.0;0.0;0.0;0.0
2016-12-04;Product_11;Customer_01;1110;1110;298;0.0;0.0;0.0;0.0
2016-12-04;Product_12;Customer_01;0;0;35;0.1;0.0;0.0;0.0
2016-12-04;Product_14;Customer_01;9;9;27;0.0;0.0;0.0;0.0
2016-12-04;Product_15;Customer_01;347;347;364;0.30000000000000004;0.0;0.0;0.0
2016-12-04;Product_16;Customer_01;164;164;257;0.1;0.0;0.0;0.0
2016-12-04;Product_17;Customer_01;3;3;946;22.5;92.48554913294798;1.0;1.0
2016-12-04;Product_18;Customer_01;587;587;112;12.0;0.0;0.0;0.0
2016-12-04;Product_19;Customer_01;1;1;1588;66.5;92.48554913294798;1.0;1.0
2016-12-04;Product_20;Customer_01;872;872;8194;90.6;92.48554913294798;1.0;1.0
2016-12-04;Product_21;Customer_01;0;0;0;0.0;0.0;0.0;0.0
2016-12-04;Product_22;Customer_01;86;86;41;0.0;0.0;0.0;0.0
2016-12-04;Product_24;Customer_01;3456;3456;1391;0.9;0.0;0.0;0.0
2016-12-04;Product_25;Customer_01;0;0;32;0.0;0.0;0.0;0.0
2016-12-04;Product_26;Customer_01;109;109;192;0.5;0.0;0.0;0.0
2016-12-04;Product_27;Customer_01;830;830;4279;84.5;92.48554913294798;1.0;1.0
2016-12-04;Product_31;Customer_01;0;0;5;0.0;0.0;0.0;0.0
2016-12-04;Product_32;Customer_01;1711;1711;630;9.0;66.47398843930635;1.0;1.0
2016-12-04;Product_33;Customer_01;1;1;3;0.0;0.0;0.0;0.0
2016-12-04;Product_34;Customer_01;3245;3245;58583;91.1;93.06358381502892;1.0;1.0
2016-12-04;Product_35;Customer_01;558;558;133;0.0;0.0;0.0;0.0
2016-12-04;Product_37;Customer_01;8755;8755;2688;12.6;66.47398843930635;1.0;1.0
2016-12-04;Product_38;Customer_01;0;0;29;0.1;0.0;0.0;0.0
2016-12-04;Product_39;Customer_01;518;518;1433;3.1;0.0;0.0;0.0
2016-12-04;Product_41;Customer_01;1750;1750;1716;2.6;0.0;0.0;0.0
2016-12-04;Product_42;Customer_01;833;833;1241;0.6000000000000001;0.0;0.0;0.0
2016-12-11;Product_01;Customer_01;167;167;92;0.0;0.0;0.0;0.0
2016-12-11;Product_02;Customer_01;539;539;150;0.0;0.0;0.0;0.0
2016-12-11;Product_04;Customer_01;5790;5790;4809;0.8;0.0;0.0;0.0
2016-12-11;Product_05;Customer_01;218;218;116;3.6;0.0;0.0;0.0
2016-12-11;Product_06;Customer_01;881;881;381;0.0;0.0;0.0;0.0
2016-12-11;Product_07;Customer_01;2757;3270;2214;1.4;0.0;0.0;0.0
2016-12-11;Product_08;Customer_01;1765;1869;762;0.5;0.0;0.0;0.0
2016-12-11;Product_10;Customer_01;154;154;82;0.0;0.0;0.0;0.0
2016-12-11;Product_11;Customer_01;1113;1113;288;0.2;0.0;0.0;0.0
2016-12-11;Product_12;Customer_01;7;7;34;0.0;0.0;0.0;0.0
2016-12-11;Product_14;Customer_01;43;69;29;0.0;0.0;0.0;0.0
2016-12-11;Product_15;Customer_01;866;866;334;0.2;0.0;0.0;0.0
2016-12-11;Product_16;Customer_01;646;646;247;0.1;0.0;0.0;0.0
2016-12-11;Product_17;Customer_01;626;626;381;0.5;0.0;0.0;0.0
2016-12-11;Product_18;Customer_01;69;69;112;11.9;0.0;0.0;0.0
2016-12-11;Product_19;Customer_01;695;695;582;16.400000000000002;0.0;0.0;0.0
2016-12-11;Product_20;Customer_01;3248;3248;2821;21.5;0.0;0.0;0.0
2016-12-11;Product_21;Customer_01;35;35;0;0.0;0.0;0.0;0.0
2016-12-11;Product_22;Customer_01;15;15;40;0.0;0.0;0.0;0.0
2016-12-11;Product_24;Customer_01;1737;1737;1433;0.4;0.0;0.0;0.0
2016-12-11;Product_25;Customer_01;149;149;36;0.0;0.0;0.0;0.0
2016-12-11;Product_26;Customer_01;421;421;183;0.4;0.0;0.0;0.0
2016-12-11;Product_27;Customer_01;3194;3194;1838;3.2;0.0;0.0;0.0
2016-12-11;Product_31;Customer_01;17;17;4;0.0;0.0;0.0;0.0
2016-12-11;Product_32;Customer_01;710;710;519;1.6;0.0;0.0;0.0
2016-12-11;Product_33;Customer_01;2;2;6;0.0;0.0;0.0;0.0
2016-12-11;Product_34;Customer_01;27722;27722;11170;2.1;0.0;0.0;0.0
2016-12-11;Product_35;Customer_01;278;278;146;0.2;0.0;0.0;0.0
2016-12-11;Product_37;Customer_01;2146;2146;2426;2.2;0.0;0.0;0.0
2016-12-11;Product_38;Customer_01;24;24;25;0.2;0.0;0.0;0.0
2016-12-11;Product_39;Customer_01;1230;1230;1371;2.7;0.0;0.0;0.0
2016-12-11;Product_41;Customer_01;1614;1614;1560;2.7;0.0;0.0;0.0
2016-12-11;Product_42;Customer_01;1364;1364;1320;0.5;0.0;0.0;0.0
2016-12-18;Product_01;Customer_01;2;2;95;0.0;0.0;0.0;0.0
2016-12-18;Product_02;Customer_01;4;4;170;0.0;0.0;0.0;0.0
2016-12-18;Product_04;Customer_01;5922;5922;5546;4.5;0.0;0.0;0.0
2016-12-18;Product_05;Customer_01;73;73;122;3.7;0.0;0.0;0.0
2016-12-18;Product_06;Customer_01;328;414;420;0.2;0.0;0.0;0.0
2016-12-18;Product_07;Customer_01;1570;1570;2450;1.5;0.0;0.0;0.0
2016-12-18;Product_08;Customer_01;1419;1419;875;0.5;0.0;0.0;0.0
2016-12-18;Product_10;Customer_01;1;1;89;0.0;0.0;0.0;0.0
2016-12-18;Product_11;Customer_01;1;1;324;0.2;0.0;0.0;0.0
2016-12-18;Product_12;Customer_01;0;0;45;0.0;0.0;0.0;0.0
2016-12-18;Product_14;Customer_01;25;25;19;0.0;0.0;0.0;0.0
2016-12-18;Product_15;Customer_01;174;174;396;0.30000000000000004;0.0;0.0;0.0
2016-12-18;Product_16;Customer_01;58;58;287;0.0;0.0;0.0;0.0
2016-12-18;Product_17;Customer_01;1357;1357;484;0.5;0.0;0.0;0.0
2016-12-18;Product_18;Customer_01;69;69;132;12.3;0.0;0.0;0.0
2016-12-18;Product_19;Customer_01;352;352;735;17.7;0.0;0.0;0.0
2016-12-18;Product_20;Customer_01;2430;2430;3636;22.700000000000006;0.0;0.0;0.0
2016-12-18;Product_21;Customer_01;4;4;0;0.0;0.0;0.0;0.0
2016-12-18;Product_22;Customer_01;1;1;37;0.0;0.0;0.0;0.0
2016-12-18;Product_24;Customer_01;1419;1419;1672;0.8;0.0;0.0;0.0
2016-12-18;Product_25;Customer_01;1;1;43;0.0;0.0;0.0;0.0
2016-12-18;Product_26;Customer_01;133;133;217;0.9;0.0;0.0;0.0
2016-12-18;Product_27;Customer_01;4308;4308;2252;0.9;0.0;0.0;0.0
2016-12-18;Product_31;Customer_01;0;0;5;0.0;0.0;0.0;0.0
2016-12-18;Product_32;Customer_01;282;282;624;1.0;0.0;0.0;0.0
2016-12-18;Product_33;Customer_01;4;4;5;0.0;0.0;0.0;0.0
2016-12-18;Product_34;Customer_01;62430;62431;13799;0.2;0.0;0.0;0.0
2016-12-18;Product_35;Customer_01;79;79;168;0.0;0.0;0.0;0.0
2016-12-18;Product_37;Customer_01;1890;1890;2868;2.3000000000000003;0.0;0.0;0.0
2016-12-18;Product_38;Customer_01;0;0;25;0.0;0.0;0.0;0.0
2016-12-18;Product_39;Customer_01;2725;2725;1665;2.8000000000000003;0.0;0.0;0.0
2016-12-18;Product_41;Customer_01;2374;2374;1986;2.3000000000000003;0.0;0.0;0.0
2016-12-18;Product_42;Customer_01;624;624;1464;0.6000000000000001;0.0;0.0;0.0
2016-12-25;Product_01;Customer_01;262;262;85;0.0;0.0;0.0;0.0
2016-12-25;Product_02;Customer_01;581;581;134;0.0;0.0;0.0;0.0
2016-12-25;Product_04;Customer_01;3597;4011;8697;87.4;92.48554913294798;1.0;1.0
2016-12-25;Product_05;Customer_01;392;392;96;3.1;0.0;0.0;0.0
2016-12-25;Product_06;Customer_01;362;362;297;0.1;0.0;0.0;0.0
2016-12-25;Product_07;Customer_01;2474;2474;2099;12.4;66.47398843930635;1.0;1.0
2016-12-25;Product_08;Customer_01;1231;1231;789;7.6;66.47398843930635;1.0;1.0
2016-12-25;Product_10;Customer_01;277;277;69;0.0;0.0;0.0;0.0
2016-12-25;Product_11;Customer_01;546;546;375;5.0;66.47398843930635;1.0;1.0
2016-12-25;Product_12;Customer_01;2;2;34;0.0;0.0;0.0;0.0
2016-12-25;Product_14;Customer_01;32;32;14;0.0;0.0;0.0;0.0
2016-12-25;Product_15;Customer_01;519;519;322;0.30000000000000004;0.0;0.0;0.0
